id,title,subtitle,poster,pubdate,url,rating,genres,star,comment,tags,star_time
2258470049,月球,2009 / 英国 美国 / 剧情 科幻 悬疑 / 邓肯·琼斯 / 山姆·洛克威尔 凯文·史派西,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p449399746.jpg,2009-07-10(美国),https://movie.douban.com/subject/3073124/,8.5,"剧情,科幻,悬疑",5,故事才是一部电影的核心,科幻,2020-03-03 15:13:49
2258467112,寄生虫,2019 / 韩国 / 剧情 / 奉俊昊 / 宋康昊 李善均,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2561439800.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27010768/,8.8,剧情,4,故事性不错,,2020-03-03 15:12:45
2258464950,灭绝,2018 / 美国 / 科幻 惊悚 / 本·扬 / 迈克尔·佩纳 丽兹·卡潘,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2579512247.jpg,2020-01-18(中国大陆),https://movie.douban.com/subject/26871938/,5.5,"科幻,惊悚",3,不够硬,科幻,2020-03-03 15:12:01
2138988358,极速车王,2019 / 美国 / 剧情 传记 运动 / 詹姆斯·曼高德 / 马特·达蒙 克里斯蒂安·贝尔,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2568792942.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/6538866/,8.5,"剧情,传记,运动",,,体育,2020-01-17 03:06:16
1680133112,流浪地球,2019 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 屈楚萧,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2545472803.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",5,经典,科幻,2019-02-17 14:43:20
1464272802,碟中谍6：全面瓦解,2018 / 美国 中国大陆 法国 挪威 英国 / 动作 惊悚 冒险 / 克里斯托弗·麦奎里 / 汤姆·克鲁斯 亨利·卡维尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529365085.jpg,2018-08-31(中国大陆),https://movie.douban.com/subject/26336252/,8.1,"动作,惊悚,冒险",,,,2018-09-10 08:27:07
1464269347,穆赫兰道,2001 / 法国 美国 / 剧情 悬疑 惊悚 / 大卫·林奇 / 娜奥米·沃茨 劳拉·哈灵,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p792248233.jpg,2001-05-16(戛纳电影节),https://movie.douban.com/subject/1292217/,8.4,"剧情,悬疑,惊悚",,,,2018-09-10 08:17:37
1464269315,黑鹰坠落,2001 / 美国 英国 / 动作 历史 战争 / 雷德利·斯科特 / 乔什·哈奈特 伊万·麦克格雷格,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1910900710.jpg,2001-12-18(美国),https://movie.douban.com/subject/1291824/,8.7,"动作,历史,战争",,,,2018-09-10 08:17:31
1464269211,国王的演讲,2010 / 英国 澳大利亚 美国 / 剧情 传记 历史 / 汤姆·霍伯 / 科林·费尔斯 杰弗里·拉什,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p768879237.jpg,2012-02-24(中国大陆),https://movie.douban.com/subject/4023638/,8.4,"剧情,传记,历史",,,,2018-09-10 08:17:11
1464269135,彗星来的那一夜,2013 / 美国 英国 / 科幻 悬疑 惊悚 / 詹姆斯·沃德·布柯特 / 艾米丽·芭尔多尼 莫瑞·史特林,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2187896734.jpg,2013-09-19(奇幻电影节),https://movie.douban.com/subject/25807345/,8.5,"科幻,悬疑,惊悚",,,,2018-09-10 08:16:56
1464268910,疯狂的石头,2006 / 中国大陆 中国香港 / 喜剧 犯罪 / 宁浩 / 郭涛 刘桦,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p712241453.jpg,2006-06-30(中国大陆),https://movie.douban.com/subject/1862151/,8.6,"喜剧,犯罪",,,,2018-09-10 08:16:15
1464268689,初恋这件小事,2010 / 泰国 / 剧情 喜剧 爱情 / 普特鹏·普罗萨卡·那·萨克那卡林 华森·波克彭 / 平采娜·乐维瑟派布恩 马里奥·毛瑞尔,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1505312273.jpg,2012-06-05(中国大陆),https://movie.douban.com/subject/4739952/,8.5,"剧情,喜剧,爱情",,,,2018-09-10 08:15:37
1464268579,终结者2：审判日,1991 / 美国 法国 / 动作 科幻 / 詹姆斯·卡梅隆 / 阿诺·施瓦辛格 琳达·汉密尔顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1910909085.jpg,1991-07-03(美国),https://movie.douban.com/subject/1291844/,8.8,"动作,科幻",,,,2018-09-10 08:15:22
1464268360,源代码,2011 / 美国 加拿大 / 科幻 悬疑 惊悚 / 邓肯·琼斯 / 杰克·吉伦哈尔 维拉·法米加,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p988260245.jpg,2011-08-30(中国大陆),https://movie.douban.com/subject/3075287/,8.5,"科幻,悬疑,惊悚",,,,2018-09-10 08:14:47
1464268327,新龙门客栈,1992 / 中国香港 中国大陆 / 动作 爱情 武侠 / 李惠民 / 张曼玉 林青霞,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1421018669.jpg,2012-02-24(中国大陆),https://movie.douban.com/subject/1292287/,8.7,"动作,爱情,武侠",,,,2018-09-10 08:14:41
1464268234,黑客帝国3：矩阵革命,2003 / 美国 / 动作 科幻 / 拉娜·沃卓斯基 莉莉·沃卓斯基 / 基努·里维斯 劳伦斯·菲什伯恩,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p443461818.jpg,2003-11-05(中国大陆),https://movie.douban.com/subject/1302467/,8.8,"动作,科幻",,,,2018-09-10 08:14:26
1464268107,谍影重重2,2004 / 美国 德国 / 动作 悬疑 惊悚 / 保罗·格林格拉斯 / 马特·达蒙 布莱恩·考克斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p667644866.jpg,2004-11-14(中国大陆),https://movie.douban.com/subject/1308767/,8.7,"动作,悬疑,惊悚",,,,2018-09-10 08:14:01
1464268026,谍影重重,2002 / 美国 德国 捷克 / 动作 悬疑 惊悚 / 道格·里曼 / 马特·达蒙 弗朗卡·波滕特,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1597183981.jpg,2002-11-21(中国大陆),https://movie.douban.com/subject/1304102/,8.6,"动作,悬疑,惊悚",,,,2018-09-10 08:13:46
1464267505,撞车,2004 / 美国 德国 澳大利亚 / 犯罪 剧情 / 保罗·哈吉斯 / 桑德拉·布洛克 唐·钱德尔,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2075132390.jpg,2004-09-10(多伦多电影节),https://movie.douban.com/subject/1388216/,8.6,"犯罪,剧情",,,,2018-09-10 08:12:11
1464266507,一次别离,2011 / 伊朗 法国 / 剧情 家庭 / 阿斯哈·法哈蒂 / 佩曼·莫阿迪 蕾拉·哈塔米,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2189835254.jpg,2012-11-13(中国大陆),https://movie.douban.com/subject/5964718/,8.8,"剧情,家庭",,,,2018-09-10 08:09:08
1464266479,恐怖游轮,2009 / 英国 澳大利亚 / 剧情 悬疑 惊悚 / 克里斯托弗·史密斯 / 梅利莎·乔治 利亚姆·海姆斯沃斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p462470694.jpg,2009-10-16(英国),https://movie.douban.com/subject/3011051/,8.5,"剧情,悬疑,惊悚",,,,2018-09-10 08:09:05
1464265936,纵横四海,1991 / 中国香港 / 剧情 喜剧 动作 / 吴宇森 / 周润发 张国荣,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2597918718.jpg,1991-02-02(中国香港),https://movie.douban.com/subject/1295409/,8.8,"剧情,喜剧,动作",,,,2018-09-10 08:07:29
1464265818,教父3,1990 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 阿尔·帕西诺 黛安·基顿,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2169664351.jpg,1990-12-25(美国),https://movie.douban.com/subject/1294240/,9,"剧情,犯罪",,,,2018-09-10 08:07:21
1464265561,唐伯虎点秋香,1993 / 中国香港 / 喜剧 爱情 古装 / 李力持 / 周星驰 巩俐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2357915564.jpg,1993-07-01(中国香港),https://movie.douban.com/subject/1306249/,8.7,"喜剧,爱情,古装",,,,2018-09-10 08:07:12
1464265211,英雄本色,1986 / 中国香港 / 剧情 动作 犯罪 / 吴宇森 / 周润发 狄龙,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2504997087.jpg,2017-11-17(中国大陆),https://movie.douban.com/subject/1297574/,8.6,"剧情,动作,犯罪",,,,2018-09-10 08:06:14
1464265163,哈利·波特与死亡圣器(下),2011 / 美国 英国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p917846733.jpg,2011-08-04(中国大陆),https://movie.douban.com/subject/3011235/,9,"奇幻,冒险",,,,2018-09-10 08:06:08
1464264741,记忆碎片,2000 / 美国 / 犯罪 剧情 悬疑 / 克里斯托弗·诺兰 / 盖·皮尔斯 凯瑞-安·莫斯,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p641688453.jpg,2000-09-05(威尼斯电影节),https://movie.douban.com/subject/1304447/,8.7,"犯罪,剧情,悬疑",,,,2018-09-10 08:05:37
1464264651,东邪西毒,1994 / 中国香港 中国台湾 / 剧情 动作 爱情 / 王家卫 / 张国荣 林青霞,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1982176012.jpg,1994-09-17(中国大陆),https://movie.douban.com/subject/1292328/,8.6,"剧情,动作,爱情",,,,2018-09-10 08:05:32
1464264510,电锯惊魂,2004 / 美国 / 悬疑 惊悚 恐怖 / 温子仁 / 雷·沃纳尔 加利·艾尔维斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p726839485.jpg,2004-01-19(圣丹斯电影节),https://movie.douban.com/subject/1417598/,8.8,"悬疑,惊悚,恐怖",,,,2018-09-10 08:05:25
1464264369,贫民窟的百万富翁,2008 / 英国 / 剧情 爱情 / 丹尼·博伊尔 洛芙琳·坦丹 / 戴夫·帕特尔 沙鲁巴·舒克拉,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2434249040.jpg,2009-03-26(中国大陆),https://movie.douban.com/subject/2209573/,8.6,"剧情,爱情",,,,2018-09-10 08:05:17
1464264216,谍影重重3,2007 / 美国 德国 法国 英国 / 动作 悬疑 惊悚 / 保罗·格林格拉斯 / 马特·达蒙 朱丽娅·斯蒂尔斯,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p792223507.jpg,2007-11-15(中国大陆),https://movie.douban.com/subject/1578507/,8.8,"动作,悬疑,惊悚",,,,2018-09-10 08:05:06
1464264037,喜剧之王,1999 / 中国香港 / 喜剧 剧情 爱情 / 周星驰 李力持 / 周星驰 张柏芝,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2579932167.jpg,1999-02-13(中国香港),https://movie.douban.com/subject/1302425/,8.8,"喜剧,剧情,爱情",,,,2018-09-10 08:04:31
1464263926,倩女幽魂,1987 / 中国香港 / 爱情 奇幻 武侠 / 程小东 / 张国荣 王祖贤,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2414157745.jpg,2011-04-30(中国大陆),https://movie.douban.com/subject/1297447/,8.8,"爱情,奇幻,武侠",,,,2018-09-10 08:04:10
1464263899,消失的爱人,2014 / 美国 / 剧情 犯罪 悬疑 / 大卫·芬奇 / 本·阿弗莱克 裴淳华,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2221768894.jpg,2014-09-26(纽约电影节),https://movie.douban.com/subject/21318488/,8.7,"剧情,犯罪,悬疑",,,,2018-09-10 08:04:05
1464263332,摩登时代,1936 / 美国 / 剧情 喜剧 爱情 / 查理·卓别林 / 查理·卓别林 宝莲·高黛,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2263408369.jpg,1936-02-25(美国),https://movie.douban.com/subject/1294371/,9.3,"剧情,喜剧,爱情",,,,2018-09-10 08:02:22
1464263254,射雕英雄传之东成西就,1993 / 中国香港 / 喜剧 奇幻 武侠 / 刘镇伟 / 梁朝伟 林青霞,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2609063925.jpg,1993-02-05(中国香港),https://movie.douban.com/subject/1316510/,8.7,"喜剧,奇幻,武侠",,,,2018-09-10 08:02:07
1464263242,甜蜜蜜,1996 / 中国香港 / 剧情 爱情 / 陈可辛 / 黎明 张曼玉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2223011274.jpg,2015-02-13(中国大陆),https://movie.douban.com/subject/1305164/,8.9,"剧情,爱情",,,,2018-09-10 08:02:04
1464263225,告白,2010 / 日本 / 剧情 悬疑 / 中岛哲也 / 松隆子 冈田将生,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p689520756.jpg,2010-06-05(日本),https://movie.douban.com/subject/4268598/,8.8,"剧情,悬疑",,,,2018-09-10 08:02:00
1464263208,加勒比海盗,2003 / 美国 / 动作 冒险 奇幻 / 戈尔·维宾斯基 / 约翰尼·德普 杰弗里·拉什,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1596085504.jpg,2003-11-21(中国大陆),https://movie.douban.com/subject/1298070/,8.8,"动作,冒险,奇幻",,,,2018-09-10 08:01:57
1464263169,断背山,2005 / 美国 加拿大 / 剧情 爱情 同性 / 李安 / 希斯·莱杰 杰克·吉伦哈尔,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2604889017.jpg,2005-09-02(威尼斯电影节),https://movie.douban.com/subject/1418834/,8.8,"剧情,爱情,同性",,,,2018-09-10 08:01:45
1464263153,致命ID,2003 / 美国 / 剧情 悬疑 惊悚 / 詹姆斯·曼高德 / 约翰·库萨克 雷·利奥塔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558364386.jpg,2003-04-25(美国),https://movie.douban.com/subject/1297192/,8.8,"剧情,悬疑,惊悚",,,,2018-09-10 08:01:42
1464262979,蝴蝶效应,2004 / 美国 加拿大 / 剧情 悬疑 科幻 / 埃里克·布雷斯 J·麦基·格鲁伯 / 阿什顿·库彻 梅洛拉·沃尔特斯,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2209066019.jpg,2004-01-23(美国),https://movie.douban.com/subject/1292343/,8.9,"剧情,悬疑,科幻",,,,2018-09-10 08:01:08
1464262849,看不见的客人,2016 / 西班牙 / 剧情 犯罪 悬疑 / 奥里奥尔·保罗 / 马里奥·卡萨斯 阿娜·瓦格纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2498971355.jpg,2017-09-15(中国大陆),https://movie.douban.com/subject/26580232/,8.8,"剧情,犯罪,悬疑",,,,2018-09-10 08:00:44
1464262797,拯救大兵瑞恩,1998 / 美国 / 剧情 战争 / 史蒂文·斯皮尔伯格 / 汤姆·汉克斯 汤姆·塞兹摩尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1014542496.jpg,1998-11-13(中国大陆),https://movie.douban.com/subject/1292849/,9.1,"剧情,战争",,,,2018-09-10 08:00:30
1464262783,黑客帝国,1999 / 美国 / 动作 科幻 / 莉莉·沃卓斯基 拉娜·沃卓斯基 / 基努·里维斯 劳伦斯·菲什伯恩,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p451926968.jpg,2000-01-14(中国大陆),https://movie.douban.com/subject/1291843/,9.1,"动作,科幻",,,,2018-09-10 08:00:27
1464262751,让子弹飞,2010 / 中国大陆 中国香港 / 剧情 喜剧 动作 / 姜文 / 姜文 葛优,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1512562287.jpg,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,9,"剧情,喜剧,动作",,,,2018-09-10 08:00:22
1464262572,本杰明·巴顿奇事,2008 / 美国 / 剧情 爱情 奇幻 / 大卫·芬奇 / 凯特·布兰切特 布拉德·皮特,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2192535722.jpg,2008-12-25(美国),https://movie.douban.com/subject/1485260/,9,"剧情,爱情,奇幻",,,,2018-09-10 07:59:47
1464262512,致命魔术,2006 / 英国 美国 / 剧情 悬疑 惊悚 / 克里斯托弗·诺兰 / 休·杰克曼 克里斯蒂安·贝尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p480383375.jpg,2006-10-17(罗马电影节),https://movie.douban.com/subject/1780330/,8.9,"剧情,悬疑,惊悚",,,,2018-09-10 07:59:37
1464262471,七宗罪,1995 / 美国 / 剧情 犯罪 悬疑 / 大卫·芬奇 / 摩根·弗里曼 布拉德·皮特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2219586434.jpg,1995-09-22(美国),https://movie.douban.com/subject/1292223/,8.8,"剧情,犯罪,悬疑",,,,2018-09-10 07:59:28
1464262296,指环王1：护戒使者,2001 / 新西兰 美国 / 剧情 动作 奇幻 / 彼得·杰克逊 / 伊利亚·伍德 西恩·奥斯汀,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373910134.jpg,2002-04-04(中国大陆),https://movie.douban.com/subject/1291571/,9.1,"剧情,动作,奇幻",,,,2018-09-10 07:58:55
1464262278,指环王2：双塔奇兵,2002 / 美国 新西兰 / 剧情 动作 奇幻 / 彼得·杰克逊 / 伊利亚·伍德 西恩·奥斯汀,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2640236255.jpg,2003-04-25(中国大陆),https://movie.douban.com/subject/1291572/,9.2,"剧情,动作,奇幻",,,,2018-09-10 07:58:51
1464262261,教父2,1974 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 阿尔·帕西诺 罗伯特·杜瓦尔,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2194138787.jpg,1974-12-12(纽约首映),https://movie.douban.com/subject/1299131/,9.3,"剧情,犯罪",,,,2018-09-10 07:58:47
1464262232,未知电影,,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/1309046/,0,,,,,2018-09-10 07:58:40
1464262219,摔跤吧！爸爸,2016 / 印度 / 剧情 传记 运动 / 涅提·蒂瓦里 / 阿米尔·汗 法缇玛·萨那·纱卡,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2401676338.jpg,2017-05-05(中国大陆),https://movie.douban.com/subject/26387939/,9,"剧情,传记,运动",,,,2018-09-10 07:58:38
1464262121,窃听风暴,2006 / 德国 / 剧情 悬疑 / 弗洛里安·亨克尔·冯·多纳斯马尔克 / 乌尔里希·穆埃 马蒂娜·格德克,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1808872109.jpg,2006-03-23(德国),https://movie.douban.com/subject/1900841/,9.2,"剧情,悬疑",,,,2018-09-10 07:58:17
1464262099,大话西游之月光宝盒,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 / 刘镇伟 / 周星驰 吴孟达,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2561721372.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1299398/,9,"喜剧,爱情,奇幻",,,,2018-09-10 07:58:13
1464262033,搏击俱乐部,1999 / 美国 德国 意大利 / 剧情 动作 悬疑 / 大卫·芬奇 / 爱德华·诺顿 布拉德·皮特,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1910926158.jpg,1999-09-10(威尼斯电影节),https://movie.douban.com/subject/1292000/,9,"剧情,动作,悬疑",,,,2018-09-10 07:58:01
1464262018,指环王3：王者无敌,2003 / 美国 新西兰 / 剧情 动作 奇幻 / 彼得·杰克逊 / 伊利亚·伍德 西恩·奥斯汀,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2642829472.jpg,2004-03-12(中国大陆),https://movie.douban.com/subject/1291552/,9.3,"剧情,动作,奇幻",,,,2018-09-10 07:57:59
1464262006,少年派的奇幻漂流,2012 / 美国 中国台湾 英国 加拿大 / 剧情 奇幻 冒险 / 李安 / 苏拉·沙玛 伊尔凡·可汗,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1784592701.jpg,2012-11-22(中国大陆),https://movie.douban.com/subject/1929463/,9.1,"剧情,奇幻,冒险",,,,2018-09-10 07:57:56
1464261943,十二怒汉,1957 / 美国 / 剧情 / 西德尼·吕美特 / 亨利·方达 马丁·鲍尔萨姆,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2173577632.jpg,1957-04-13(美国),https://movie.douban.com/subject/1293182/,9.4,剧情,,,,2018-09-10 07:57:44
1464261912,蝙蝠侠：黑暗骑士,2008 / 美国 英国 / 剧情 动作 科幻 / 克里斯托弗·诺兰 / 克里斯蒂安·贝尔 希斯·莱杰,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p462657443.jpg,2008-07-14(纽约首映),https://movie.douban.com/subject/1851857/,9.2,"剧情,动作,科幻",,,,2018-09-10 07:57:36
1464261857,怦然心动,2010 / 美国 / 剧情 喜剧 爱情 / 罗伯·莱纳 / 玛德琳·卡罗尔 卡兰·麦克奥利菲,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p501177648.jpg,2010-07-26(好莱坞首映),https://movie.douban.com/subject/3319755/,9.1,"剧情,喜剧,爱情",,,,2018-09-10 07:57:23
1464261796,无间道,2002 / 中国香港 / 剧情 犯罪 惊悚 / 刘伟强 麦兆辉 / 刘德华 梁朝伟,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2564556863.jpg,2003-09-05(中国大陆),https://movie.douban.com/subject/1307914/,9.3,"剧情,犯罪,惊悚",,,,2018-09-10 07:57:08
1464261765,星际穿越,2014 / 美国 英国 加拿大 / 剧情 科幻 冒险 / 克里斯托弗·诺兰 / 马修·麦康纳 安妮·海瑟薇,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2614988097.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",,,,2018-09-10 07:57:02
1464261745,教父,1972 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 马龙·白兰度 阿尔·帕西诺,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p616779645.jpg,1972-03-15(纽约首映),https://movie.douban.com/subject/1291841/,9.3,"剧情,犯罪",,,,2018-09-10 07:56:58
1464261734,楚门的世界,1998 / 美国 / 剧情 科幻 / 彼得·威尔 / 金·凯瑞 劳拉·琳妮,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p479682972.jpg,1998-06-05(美国),https://movie.douban.com/subject/1292064/,9.4,"剧情,科幻",,,,2018-09-10 07:56:56
1464261705,大话西游之大圣娶亲,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 / 刘镇伟 / 周星驰 吴孟达,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455050536.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1292213/,9.2,"喜剧,爱情,奇幻",,,,2018-09-10 07:56:49
1464261669,海上钢琴师,1998 / 意大利 / 剧情 音乐 / 朱塞佩·托纳多雷 / 蒂姆·罗斯 普路特·泰勒·文斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2574551676.jpg,2019-11-15(中国大陆),https://movie.douban.com/subject/1292001/,9.3,"剧情,音乐",,,,2018-09-10 07:56:44
1464261650,三傻大闹宝莱坞,2009 / 印度 / 剧情 喜剧 爱情 / 拉吉库马尔·希拉尼 / 阿米尔·汗 卡琳娜·卡普尔,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p579729551.jpg,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,9.2,"剧情,喜剧,爱情",,,,2018-09-10 07:56:41
1464261577,泰坦尼克号,1997 / 美国 墨西哥 澳大利亚 加拿大 / 剧情 爱情 灾难 / 詹姆斯·卡梅隆 / 莱昂纳多·迪卡普里奥 凯特·温丝莱特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p457760035.jpg,1998-04-03(中国大陆),https://movie.douban.com/subject/1292722/,9.5,"剧情,爱情,灾难",,,,2018-09-10 07:56:24
1464261546,这个杀手不太冷,1994 / 法国 美国 / 剧情 动作 犯罪 / 吕克·贝松 / 让·雷诺 娜塔莉·波特曼,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p511118051.jpg,1994-09-14(法国),https://movie.douban.com/subject/1295644/,9.4,"剧情,动作,犯罪",,,,2018-09-10 07:56:18
1464261506,肖申克的救赎,1994 / 美国 / 犯罪 剧情 / 弗兰克·德拉邦特 / 蒂姆·罗宾斯 摩根·弗里曼,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p480747492.jpg,1994-09-10(多伦多电影节),https://movie.douban.com/subject/1292052/,9.7,"犯罪,剧情",,,,2018-09-10 07:56:11
1464261480,三块广告牌,2017 / 美国 英国 / 剧情 犯罪 / 马丁·麦克唐纳 / 弗兰西斯·麦克多蒙德 伍迪·哈里森,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2510081688.jpg,2018-03-02(中国大陆),https://movie.douban.com/subject/26611804/,8.7,"剧情,犯罪",,,,2018-09-10 07:56:04
1005363658,功夫熊猫3,2016 / 美国 中国大陆 / 喜剧 动作 动画 / 吕寅荣 亚历山德罗·卡罗尼 / 杰克·布莱克 布莱恩·科兰斯顿,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2306653420.jpg,2016-01-29(中国大陆),https://movie.douban.com/subject/11589036/,7.7,"喜剧,动作,动画",5,,,2016-01-29 15:31:10
1005361568,未知电影,,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/6778440/,0,,5,,感人,2016-01-29 15:24:51
1005358637,西游记之大闹天宫,2014 / 中国大陆 中国香港 / 动作 奇幻 / 郑保瑞 / 甄子丹 周润发,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166490265.jpg,2014-01-31(中国大陆),https://movie.douban.com/subject/5317291/,4.3,"动作,奇幻",1,,烂片,2016-01-29 15:16:50
811469084,后会无期,2014 / 中国大陆 / 剧情 / 韩寒 / 冯绍峰 陈柏霖,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2195469915.jpg,2014-07-24(中国大陆),https://movie.douban.com/subject/25805741/,7.2,剧情,5,,,2014-05-30 01:15:07
788492449,时光钟摆,2012 / 日本 / 剧情 动画 短片 / 鉄拳,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2190863851.jpg,2012-03-20,https://movie.douban.com/subject/10561911/,8.7,"剧情,动画,短片",5,,感人,2014-03-20 16:37:19
667670424,寒战,2012 / 中国香港 中国大陆 / 剧情 动作 犯罪 / 梁乐民 陆剑青 / 郭富城 梁家辉,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1741835010.jpg,2012-11-08(中国大陆),https://movie.douban.com/subject/6890730/,7.6,"剧情,动作,犯罪",5,谁说结尾大BOSS要放的人就是彭于晏？,,2013-04-15 12:45:29
526605694,超级战舰,2012 / 美国 日本 中国香港 / 动作 科幻 冒险 / 彼得·博格 / 泰勒·克奇 浅野忠信,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1505422082.jpg,2012-04-18(中国大陆),https://movie.douban.com/subject/3742937/,6.7,"动作,科幻,冒险",5,没有豆瓣上那些装逼犯说的那么差，也没有也很好。,科幻,2012-05-01 11:37:58
519439660,未知电影,,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/5450891/,0,,5,经典无须多说。,"经典,爱情,3D,感人,浪漫,感动",2012-04-12 15:30:41
